	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
522879	40350	UIC-Halsted	2010-11-11	W	7152	2010	11	11	Thu	November
523141	40350	UIC-Halsted	2005-12-29	W	1722	2005	12	29	Thu	December
523296	40350	UIC-Halsted	2002-06-03	W	3267	2002	6	3	Mon	June
523298	40350	UIC-Halsted	2014-03-11	W	7474	2014	3	11	Tue	March
523620	40350	UIC-Halsted	2010-01-28	W	5751	2010	1	28	Thu	January
523650	40350	UIC-Halsted	2003-03-09	U	840	2003	3	9	Sun	March
523697	40350	UIC-Halsted	2008-08-10	U	1065	2008	8	10	Sun	August
523707	40350	UIC-Halsted	2013-04-05	W	7078	2013	4	5	Fri	April
523923	40350	UIC-Halsted	2016-07-28	W	4302	2016	7	28	Thu	July
523968	40350	UIC-Halsted	2004-09-12	U	1260	2004	9	12	Sun	September
524039	40350	UIC-Halsted	2002-10-21	W	7065	2002	10	21	Mon	October
524067	40350	UIC-Halsted	2001-02-24	A	886	2001	2	24	Sat	February
524180	40350	UIC-Halsted	2016-08-10	W	3183	2016	8	10	Wed	August
524182	40350	UIC-Halsted	2016-02-04	W	7590	2016	2	4	Thu	February
524204	40350	UIC-Halsted	2006-12-10	U	1037	2006	12	10	Sun	December
524211	40350	UIC-Halsted	2016-10-18	W	8245	2016	10	18	Tue	October
524290	40350	UIC-Halsted	2011-06-20	W	3850	2011	6	20	Mon	June
524317	40350	UIC-Halsted	2008-11-27	U	676	2008	11	27	Thu	November
524339	40350	UIC-Halsted	2016-02-19	W	7559	2016	2	19	Fri	February
524390	40350	UIC-Halsted	2015-06-23	W	3809	2015	6	23	Tue	June
524426	40350	UIC-Halsted	2007-08-05	U	801	2007	8	5	Sun	August
524450	40350	UIC-Halsted	2009-04-20	W	5488	2009	4	20	Mon	April
524939	40350	UIC-Halsted	2015-08-05	W	3461	2015	8	5	Wed	August
524962	40350	UIC-Halsted	2004-02-17	W	5974	2004	2	17	Tue	February
525107	40350	UIC-Halsted	2008-04-24	W	5737	2008	4	24	Thu	April
525647	40350	UIC-Halsted	2015-07-11	A	1770	2015	7	11	Sat	July
525785	40350	UIC-Halsted	2015-02-13	W	6824	2015	2	13	Fri	February
525992	40350	UIC-Halsted	2006-10-18	W	6814	2006	10	18	Wed	October
526182	40350	UIC-Halsted	2006-03-01	W	6321	2006	3	1	Wed	March
526191	40350	UIC-Halsted	2016-07-10	U	1341	2016	7	10	Sun	July
526238	40350	UIC-Halsted	2001-02-03	A	968	2001	2	3	Sat	February
526273	40350	UIC-Halsted	2006-06-05	W	3554	2006	6	5	Mon	June
526347	40350	UIC-Halsted	2004-03-20	A	1364	2004	3	20	Sat	March
526602	40350	UIC-Halsted	2004-11-13	A	1873	2004	11	13	Sat	November
526604	40350	UIC-Halsted	2015-05-16	A	1701	2015	5	16	Sat	May
526688	40350	UIC-Halsted	2007-08-30	W	6767	2007	8	30	Thu	August
526900	40350	UIC-Halsted	2008-12-17	W	2835	2008	12	17	Wed	December
527096	40350	UIC-Halsted	2003-01-22	W	6422	2003	1	22	Wed	January
527100	40350	UIC-Halsted	2012-07-01	U	1375	2012	7	1	Sun	July
527148	40350	UIC-Halsted	2003-11-09	U	1125	2003	11	9	Sun	November
527269	40350	UIC-Halsted	2007-09-25	W	6531	2007	9	25	Tue	September
527279	40350	UIC-Halsted	2010-11-27	A	1236	2010	11	27	Sat	November
527323	40350	UIC-Halsted	2005-01-14	W	5526	2005	1	14	Fri	January
527498	40350	UIC-Halsted	2016-08-31	W	8641	2016	8	31	Wed	August
527641	40350	UIC-Halsted	2014-08-16	A	1502	2014	8	16	Sat	August
527689	40350	UIC-Halsted	2007-02-01	W	5681	2007	2	1	Thu	February
527806	40350	UIC-Halsted	2004-06-27	U	1007	2004	6	27	Sun	June
527846	40350	UIC-Halsted	2016-07-31	U	1359	2016	7	31	Sun	July
527917	40350	UIC-Halsted	2007-05-13	U	827	2007	5	13	Sun	May
528019	40350	UIC-Halsted	2016-01-08	W	3173	2016	1	8	Fri	January
528025	40350	UIC-Halsted	2004-01-10	A	1110	2004	1	10	Sat	January
528051	40350	UIC-Halsted	2003-11-01	A	1677	2003	11	1	Sat	November
528158	40350	UIC-Halsted	2008-09-07	U	1439	2008	9	7	Sun	September
528424	40350	UIC-Halsted	2001-10-09	W	6169	2001	10	9	Tue	October
528662	40350	UIC-Halsted	2010-12-21	W	2144	2010	12	21	Tue	December
529129	40350	UIC-Halsted	2017-11-04	A	2194	2017	11	4	Sat	November
529757	40350	UIC-Halsted	2016-07-20	W	4098	2016	7	20	Wed	July
529922	40350	UIC-Halsted	2010-03-03	W	5910	2010	3	3	Wed	March
530222	40350	UIC-Halsted	2008-05-15	W	2902	2008	5	15	Thu	May
530374	40350	UIC-Halsted	2007-03-01	W	5299	2007	3	1	Thu	March
530578	40350	UIC-Halsted	2006-03-11	A	2178	2006	3	11	Sat	March
530582	40350	UIC-Halsted	2006-02-02	W	6556	2006	2	2	Thu	February
530761	40350	UIC-Halsted	2002-10-16	W	7226	2002	10	16	Wed	October
530885	40350	UIC-Halsted	2009-07-25	A	1402	2009	7	25	Sat	July
531226	40350	UIC-Halsted	2012-07-16	W	4195	2012	7	16	Mon	July
531485	40350	UIC-Halsted	2016-08-24	W	8572	2016	8	24	Wed	August
531531	40350	UIC-Halsted	2006-02-17	W	5982	2006	2	17	Fri	February
531562	40350	UIC-Halsted	2017-10-30	W	8004	2017	10	30	Mon	October
531588	40350	UIC-Halsted	2006-07-07	W	3677	2006	7	7	Fri	July
531635	40350	UIC-Halsted	2008-02-01	W	5222	2008	2	1	Fri	February
531786	40350	UIC-Halsted	2008-05-24	A	1294	2008	5	24	Sat	May
531791	40350	UIC-Halsted	2002-08-25	U	1405	2002	8	25	Sun	August
531839	40350	UIC-Halsted	2007-11-11	U	1166	2007	11	11	Sun	November
531925	40350	UIC-Halsted	2012-03-31	A	2510	2012	3	31	Sat	March
532061	40350	UIC-Halsted	2015-03-16	W	6994	2015	3	16	Mon	March
532217	40350	UIC-Halsted	2012-02-27	W	7005	2012	2	27	Mon	February
532414	40350	UIC-Halsted	2001-07-07	A	940	2001	7	7	Sat	July
532479	40350	UIC-Halsted	2009-08-07	W	2916	2009	8	7	Fri	August
532571	40350	UIC-Halsted	2015-09-26	A	3002	2015	9	26	Sat	September
532658	40350	UIC-Halsted	2002-06-12	W	3545	2002	6	12	Wed	June
533053	40350	UIC-Halsted	2014-06-09	W	3295	2014	6	9	Mon	June
533158	40350	UIC-Halsted	2014-07-30	W	4001	2014	7	30	Wed	July
533205	40350	UIC-Halsted	2004-02-12	W	5811	2004	2	12	Thu	February
533277	40350	UIC-Halsted	2003-02-13	W	6119	2003	2	13	Thu	February
533293	40350	UIC-Halsted	2012-07-28	A	2025	2012	7	28	Sat	July
533391	40350	UIC-Halsted	2008-03-31	W	5173	2008	3	31	Mon	March
533499	40350	UIC-Halsted	2008-09-23	W	6964	2008	9	23	Tue	September
533606	40350	UIC-Halsted	2007-04-09	W	4843	2007	4	9	Mon	April
533607	40350	UIC-Halsted	2010-09-10	W	7428	2010	9	10	Fri	September
533718	40350	UIC-Halsted	2013-06-22	A	1984	2013	6	22	Sat	June
534105	40350	UIC-Halsted	2016-09-05	U	1507	2016	9	5	Mon	September
534114	40350	UIC-Halsted	2017-11-01	W	8393	2017	11	1	Wed	November
534414	40350	UIC-Halsted	2005-09-01	W	7423	2005	9	1	Thu	September
534569	40350	UIC-Halsted	2010-05-25	W	2908	2010	5	25	Tue	May
534789	40350	UIC-Halsted	2006-05-11	W	2742	2006	5	11	Thu	May
534849	40350	UIC-Halsted	2015-07-15	W	4088	2015	7	15	Wed	July
534940	40350	UIC-Halsted	2009-02-13	W	5919	2009	2	13	Fri	February
534961	40350	UIC-Halsted	2008-05-07	W	4485	2008	5	7	Wed	May
534997	40350	UIC-Halsted	2011-12-17	A	1582	2011	12	17	Sat	December
535029	40350	UIC-Halsted	2007-05-28	U	690	2007	5	28	Mon	May
535328	40350	UIC-Halsted	2002-10-27	U	1069	2002	10	27	Sun	October
535357	40350	UIC-Halsted	2015-05-27	W	3362	2015	5	27	Wed	May
535506	40350	UIC-Halsted	2011-11-25	W	1540	2011	11	25	Fri	November
535551	40350	UIC-Halsted	2002-06-02	U	775	2002	6	2	Sun	June
535856	40350	UIC-Halsted	2006-07-10	W	3593	2006	7	10	Mon	July
535864	40350	UIC-Halsted	2010-09-03	W	7293	2010	9	3	Fri	September
535911	40350	UIC-Halsted	2012-07-23	W	3744	2012	7	23	Mon	July
535918	40350	UIC-Halsted	2002-03-24	U	948	2002	3	24	Sun	March
535933	40350	UIC-Halsted	2007-07-02	W	3363	2007	7	2	Mon	July
535951	40350	UIC-Halsted	2017-09-29	W	8336	2017	9	29	Fri	September
536471	40350	UIC-Halsted	2003-07-16	W	3791	2003	7	16	Wed	July
536517	40350	UIC-Halsted	2005-08-21	U	1488	2005	8	21	Sun	August
536759	40350	UIC-Halsted	2011-06-12	U	1543	2011	6	12	Sun	June
536795	40350	UIC-Halsted	2008-07-19	A	1347	2008	7	19	Sat	July
536834	40350	UIC-Halsted	2003-07-21	W	3535	2003	7	21	Mon	July
536900	40350	UIC-Halsted	2016-10-07	W	8556	2016	10	7	Fri	October
537101	40350	UIC-Halsted	2011-04-24	U	1496	2011	4	24	Sun	April
537167	40350	UIC-Halsted	2009-10-25	U	477	2009	10	25	Sun	October
537262	40350	UIC-Halsted	2016-11-06	U	1785	2016	11	6	Sun	November
537313	40350	UIC-Halsted	2007-01-15	W	1658	2007	1	15	Mon	January
537379	40350	UIC-Halsted	2009-01-19	W	1824	2009	1	19	Mon	January
537443	40350	UIC-Halsted	2001-08-09	W	2500	2001	8	9	Thu	August
537484	40350	UIC-Halsted	2013-10-22	W	8096	2013	10	22	Tue	October
537607	40350	UIC-Halsted	2012-11-03	A	3010	2012	11	3	Sat	November
537703	40350	UIC-Halsted	2012-02-05	U	1669	2012	2	5	Sun	February
537939	40350	UIC-Halsted	2012-01-28	A	2562	2012	1	28	Sat	January
538024	40350	UIC-Halsted	2007-09-17	W	6289	2007	9	17	Mon	September
538432	40350	UIC-Halsted	2015-05-24	U	1123	2015	5	24	Sun	May
538525	40350	UIC-Halsted	2007-04-23	W	4956	2007	4	23	Mon	April
538554	40350	UIC-Halsted	2017-03-26	U	1266	2017	3	26	Sun	March
538701	40350	UIC-Halsted	2004-10-16	A	1748	2004	10	16	Sat	October
538911	40350	UIC-Halsted	2013-04-30	W	6914	2013	4	30	Tue	April
538971	40350	UIC-Halsted	2013-07-02	W	4038	2013	7	2	Tue	July
539125	40350	UIC-Halsted	2013-08-25	U	2843	2013	8	25	Sun	August
539238	40350	UIC-Halsted	2006-11-11	A	1759	2006	11	11	Sat	November
539277	40350	UIC-Halsted	2003-04-04	W	5264	2003	4	4	Fri	April
539699	40350	UIC-Halsted	2011-08-21	U	2163	2011	8	21	Sun	August
539830	40350	UIC-Halsted	2012-08-06	W	3097	2012	8	6	Mon	August
540012	40350	UIC-Halsted	2016-03-09	W	7523	2016	3	9	Wed	March
540331	40350	UIC-Halsted	2001-03-17	A	941	2001	3	17	Sat	March
540452	40350	UIC-Halsted	2004-02-28	A	1488	2004	2	28	Sat	February
540482	40350	UIC-Halsted	2015-08-25	W	8468	2015	8	25	Tue	August
540699	40350	UIC-Halsted	2013-03-10	U	1722	2013	3	10	Sun	March
540777	40350	UIC-Halsted	2005-01-12	W	6452	2005	1	12	Wed	January
540821	40350	UIC-Halsted	2010-01-20	W	6041	2010	1	20	Wed	January
540871	40350	UIC-Halsted	2015-12-31	W	1835	2015	12	31	Thu	December
541014	40350	UIC-Halsted	2008-11-07	W	6313	2008	11	7	Fri	November
541623	40350	UIC-Halsted	2005-11-26	A	1107	2005	11	26	Sat	November
542057	40350	UIC-Halsted	2011-04-04	W	6492	2011	4	4	Mon	April
542181	40350	UIC-Halsted	2001-09-30	U	1022	2001	9	30	Sun	September
542184	40350	UIC-Halsted	2017-01-13	W	7047	2017	1	13	Fri	January
542225	40350	UIC-Halsted	2011-06-06	W	3722	2011	6	6	Mon	June
542509	40350	UIC-Halsted	2015-08-22	A	3773	2015	8	22	Sat	August
542560	40350	UIC-Halsted	2004-02-04	W	6160	2004	2	4	Wed	February
542578	40350	UIC-Halsted	2014-02-12	W	7541	2014	2	12	Wed	February
542675	40350	UIC-Halsted	2008-05-13	W	2875	2008	5	13	Tue	May
542686	40350	UIC-Halsted	2003-01-14	W	6334	2003	1	14	Tue	January
542804	40350	UIC-Halsted	2012-05-14	W	3478	2012	5	14	Mon	May
542951	40350	UIC-Halsted	2003-08-02	A	1320	2003	8	2	Sat	August
543060	40350	UIC-Halsted	2009-06-08	W	2768	2009	6	8	Mon	June
543119	40350	UIC-Halsted	2016-06-18	A	1910	2016	6	18	Sat	June
543574	40350	UIC-Halsted	2016-12-18	U	813	2016	12	18	Sun	December
543924	40350	UIC-Halsted	2014-01-25	A	2183	2014	1	25	Sat	January
544198	40350	UIC-Halsted	2009-05-04	W	4486	2009	5	4	Mon	May
544292	40350	UIC-Halsted	2007-02-09	W	5128	2007	2	9	Fri	February
544425	40350	UIC-Halsted	2011-08-11	W	3218	2011	8	11	Thu	August
544805	40350	UIC-Halsted	2001-08-22	W	6220	2001	8	22	Wed	August
544824	40350	UIC-Halsted	2014-04-22	W	7293	2014	4	22	Tue	April
544913	40350	UIC-Halsted	2015-07-05	U	1254	2015	7	5	Sun	July
545163	40350	UIC-Halsted	2006-12-22	W	2011	2006	12	22	Fri	December
545320	40350	UIC-Halsted	2013-10-18	W	7780	2013	10	18	Fri	October
545372	40350	UIC-Halsted	2014-04-11	W	7251	2014	4	11	Fri	April
545479	40350	UIC-Halsted	2007-11-17	A	2250	2007	11	17	Sat	November
545656	40350	UIC-Halsted	2005-06-10	W	3325	2005	6	10	Fri	June
545715	40350	UIC-Halsted	2015-02-01	U	1183	2015	2	1	Sun	February
545898	40350	UIC-Halsted	2004-12-23	W	1578	2004	12	23	Thu	December
546067	40350	UIC-Halsted	2014-09-27	A	2510	2014	9	27	Sat	September
546102	40350	UIC-Halsted	2012-03-04	U	1657	2012	3	4	Sun	March
546128	40350	UIC-Halsted	2001-04-10	W	4296	2001	4	10	Tue	April
546383	40350	UIC-Halsted	2010-08-12	W	2707	2010	8	12	Thu	August
546446	40350	UIC-Halsted	2008-06-24	W	3811	2008	6	24	Tue	June
546733	40350	UIC-Halsted	2002-11-25	W	6518	2002	11	25	Mon	November
546757	40350	UIC-Halsted	2016-06-24	W	3554	2016	6	24	Fri	June
546850	40350	UIC-Halsted	2001-12-21	W	2238	2001	12	21	Fri	December
547103	40350	UIC-Halsted	2001-05-30	W	2832	2001	5	30	Wed	May
547192	40350	UIC-Halsted	2015-08-03	W	3188	2015	8	3	Mon	August
547207	40350	UIC-Halsted	2006-04-16	U	809	2006	4	16	Sun	April
547254	40350	UIC-Halsted	2011-06-16	W	4050	2011	6	16	Thu	June
547256	40350	UIC-Halsted	2015-10-19	W	8362	2015	10	19	Mon	October
547284	40350	UIC-Halsted	2004-04-24	A	1648	2004	4	24	Sat	April
547307	40350	UIC-Halsted	2006-04-15	A	1678	2006	4	15	Sat	April
547339	40350	UIC-Halsted	2004-02-29	U	1008	2004	2	29	Sun	February
547372	40350	UIC-Halsted	2011-03-22	W	3030	2011	3	22	Tue	March
547402	40350	UIC-Halsted	2011-03-26	A	1636	2011	3	26	Sat	March
547592	40350	UIC-Halsted	2012-07-21	A	1867	2012	7	21	Sat	July
547699	40350	UIC-Halsted	2017-06-04	U	1264	2017	6	4	Sun	June
547812	40350	UIC-Halsted	2015-03-26	W	3092	2015	3	26	Thu	March
548075	40350	UIC-Halsted	2015-02-14	A	1984	2015	2	14	Sat	February
548183	40350	UIC-Halsted	2004-06-14	W	3301	2004	6	14	Mon	June
548255	40350	UIC-Halsted	2008-05-25	U	931	2008	5	25	Sun	May
548485	40350	UIC-Halsted	2017-04-05	W	7066	2017	4	5	Wed	April
548547	40350	UIC-Halsted	2009-02-21	A	1708	2009	2	21	Sat	February
548584	40350	UIC-Halsted	2015-12-17	W	3276	2015	12	17	Thu	December
548628	40350	UIC-Halsted	2008-10-19	U	1646	2008	10	19	Sun	October
548690	40350	UIC-Halsted	2004-06-24	W	3352	2004	6	24	Thu	June
548722	40350	UIC-Halsted	2011-07-15	W	4050	2011	7	15	Fri	July
548859	40350	UIC-Halsted	2016-04-27	W	7195	2016	4	27	Wed	April
548956	40350	UIC-Halsted	2007-09-05	W	6805	2007	9	5	Wed	September
548970	40350	UIC-Halsted	2001-12-08	A	1202	2001	12	8	Sat	December
549681	40350	UIC-Halsted	2015-11-06	W	8179	2015	11	6	Fri	November
549699	40350	UIC-Halsted	2016-09-08	W	8677	2016	9	8	Thu	September
549803	40350	UIC-Halsted	2004-04-29	W	5473	2004	4	29	Thu	April
549812	40350	UIC-Halsted	2001-08-29	W	6509	2001	8	29	Wed	August
549844	40350	UIC-Halsted	2017-11-22	W	6517	2017	11	22	Wed	November
549957	40350	UIC-Halsted	2007-08-07	W	2256	2007	8	7	Tue	August
550080	40350	UIC-Halsted	2016-02-26	W	7200	2016	2	26	Fri	February
550166	40350	UIC-Halsted	2015-11-28	A	1386	2015	11	28	Sat	November
550448	40350	UIC-Halsted	2008-02-03	U	1020	2008	2	3	Sun	February
550508	40350	UIC-Halsted	2013-05-18	A	1963	2013	5	18	Sat	May
550514	40350	UIC-Halsted	2003-07-27	U	729	2003	7	27	Sun	July
550548	40350	UIC-Halsted	2001-12-28	W	1626	2001	12	28	Fri	December
550623	40350	UIC-Halsted	2011-02-20	U	1385	2011	2	20	Sun	February
550729	40350	UIC-Halsted	2013-03-06	W	7334	2013	3	6	Wed	March
550858	40350	UIC-Halsted	2006-02-18	A	1314	2006	2	18	Sat	February
551043	40350	UIC-Halsted	2009-04-14	W	5579	2009	4	14	Tue	April
551600	40350	UIC-Halsted	2001-08-24	W	5747	2001	8	24	Fri	August
551648	40350	UIC-Halsted	2016-06-01	W	3393	2016	6	1	Wed	June
551881	40350	UIC-Halsted	2017-08-22	W	3302	2017	8	22	Tue	August
552113	40350	UIC-Halsted	2017-09-28	W	8712	2017	9	28	Thu	September
552129	40350	UIC-Halsted	2009-01-21	W	6132	2009	1	21	Wed	January
552424	40350	UIC-Halsted	2016-03-31	W	7269	2016	3	31	Thu	March
552480	40350	UIC-Halsted	2010-11-14	U	1811	2010	11	14	Sun	November
552676	40350	UIC-Halsted	2012-11-30	W	7611	2012	11	30	Fri	November
552854	40350	UIC-Halsted	2016-04-29	W	6980	2016	4	29	Fri	April
553013	40350	UIC-Halsted	2003-07-06	U	859	2003	7	6	Sun	July
553044	40350	UIC-Halsted	2010-03-20	A	1285	2010	3	20	Sat	March
553143	40350	UIC-Halsted	2011-03-11	W	6679	2011	3	11	Fri	March
553321	40350	UIC-Halsted	2001-11-13	W	5709	2001	11	13	Tue	November
553601	40350	UIC-Halsted	2005-01-30	U	888	2005	1	30	Sun	January
553634	40350	UIC-Halsted	2001-05-02	W	3518	2001	5	2	Wed	May
553787	40350	UIC-Halsted	2013-12-21	A	1519	2013	12	21	Sat	December
553865	40350	UIC-Halsted	2016-03-19	A	2084	2016	3	19	Sat	March
554305	40350	UIC-Halsted	2014-05-08	W	5724	2014	5	8	Thu	May
554357	40350	UIC-Halsted	2005-04-05	W	6108	2005	4	5	Tue	April
554504	40350	UIC-Halsted	2007-04-14	A	1768	2007	4	14	Sat	April
554532	40350	UIC-Halsted	2015-11-18	W	8164	2015	11	18	Wed	November
554570	40350	UIC-Halsted	2012-02-29	W	7434	2012	2	29	Wed	February
554607	40350	UIC-Halsted	2002-10-31	W	6720	2002	10	31	Thu	October
554614	40350	UIC-Halsted	2007-07-30	W	2417	2007	7	30	Mon	July
554690	40350	UIC-Halsted	2001-11-03	A	1662	2001	11	3	Sat	November
555036	40350	UIC-Halsted	2007-07-31	W	2474	2007	7	31	Tue	July
555037	40350	UIC-Halsted	2009-09-13	U	801	2009	9	13	Sun	September
555182	40350	UIC-Halsted	2012-06-27	W	4235	2012	6	27	Wed	June
555206	40350	UIC-Halsted	2004-01-25	U	822	2004	1	25	Sun	January
555502	40350	UIC-Halsted	2007-08-18	A	1099	2007	8	18	Sat	August
555508	40350	UIC-Halsted	2013-11-20	W	8387	2013	11	20	Wed	November
555512	40350	UIC-Halsted	2012-05-31	W	3850	2012	5	31	Thu	May
555527	40350	UIC-Halsted	2014-03-13	W	7575	2014	3	13	Thu	March
555635	40350	UIC-Halsted	2013-11-01	W	7832	2013	11	1	Fri	November
555721	40350	UIC-Halsted	2009-12-30	W	1531	2009	12	30	Wed	December
555934	40350	UIC-Halsted	2013-06-08	A	2210	2013	6	8	Sat	June
555963	40350	UIC-Halsted	2010-10-23	A	2654	2010	10	23	Sat	October
555980	40350	UIC-Halsted	2005-01-13	W	6221	2005	1	13	Thu	January
556129	40350	UIC-Halsted	2010-09-07	W	7668	2010	9	7	Tue	September
556332	40350	UIC-Halsted	2004-11-04	W	6712	2004	11	4	Thu	November
556365	40350	UIC-Halsted	2011-08-30	W	8035	2011	8	30	Tue	August
556458	40350	UIC-Halsted	2014-12-23	W	2005	2014	12	23	Tue	December
556463	40350	UIC-Halsted	2004-09-11	A	1839	2004	9	11	Sat	September
556962	40350	UIC-Halsted	2005-06-20	W	4192	2005	6	20	Mon	June
557017	40350	UIC-Halsted	2006-02-11	A	1814	2006	2	11	Sat	February
557138	40350	UIC-Halsted	2001-09-12	W	5903	2001	9	12	Wed	September
557179	40350	UIC-Halsted	2005-04-20	W	5776	2005	4	20	Wed	April
557273	40350	UIC-Halsted	2006-03-04	A	1629	2006	3	4	Sat	March
557371	40350	UIC-Halsted	2016-01-22	W	7438	2016	1	22	Fri	January
557543	40350	UIC-Halsted	2004-05-20	W	2437	2004	5	20	Thu	May
557564	40350	UIC-Halsted	2004-04-11	U	701	2004	4	11	Sun	April
557608	40350	UIC-Halsted	2002-03-25	W	5038	2002	3	25	Mon	March
557926	40350	UIC-Halsted	2005-06-03	W	3306	2005	6	3	Fri	June
558234	40350	UIC-Halsted	2008-11-19	W	6592	2008	11	19	Wed	November
558510	40350	UIC-Halsted	2011-09-20	W	8158	2011	9	20	Tue	September
558620	40350	UIC-Halsted	2004-10-29	W	6452	2004	10	29	Fri	October
558750	40350	UIC-Halsted	2008-10-16	W	7183	2008	10	16	Thu	October
558949	40350	UIC-Halsted	2014-05-21	W	3626	2014	5	21	Wed	May
559092	40350	UIC-Halsted	2003-05-05	W	3777	2003	5	5	Mon	May
559436	40350	UIC-Halsted	2010-02-10	W	5900	2010	2	10	Wed	February
559445	40350	UIC-Halsted	2009-06-16	W	3524	2009	6	16	Tue	June
559566	40350	UIC-Halsted	2011-05-31	W	2312	2011	5	31	Tue	May
559599	40350	UIC-Halsted	2011-09-28	W	7783	2011	9	28	Wed	September
559769	40350	UIC-Halsted	2006-04-11	W	6289	2006	4	11	Tue	April
559834	40350	UIC-Halsted	2008-01-11	W	2668	2008	1	11	Fri	January
559938	40350	UIC-Halsted	2013-06-19	W	3950	2013	6	19	Wed	June
560015	40350	UIC-Halsted	2008-04-29	W	5582	2008	4	29	Tue	April
560107	40350	UIC-Halsted	2016-08-07	U	1119	2016	8	7	Sun	August
560262	40350	UIC-Halsted	2012-09-14	W	7865	2012	9	14	Fri	September
560521	40350	UIC-Halsted	2008-08-04	W	3206	2008	8	4	Mon	August
560554	40350	UIC-Halsted	2016-03-18	W	6979	2016	3	18	Fri	March
560616	40350	UIC-Halsted	2010-07-07	W	3666	2010	7	7	Wed	July
560624	40350	UIC-Halsted	2006-11-27	W	5819	2006	11	27	Mon	November
560786	40350	UIC-Halsted	2007-05-22	W	2440	2007	5	22	Tue	May
561096	40350	UIC-Halsted	2002-12-30	W	1835	2002	12	30	Mon	December
561146	40350	UIC-Halsted	2015-06-03	W	3454	2015	6	3	Wed	June
561195	40350	UIC-Halsted	2006-09-09	A	2100	2006	9	9	Sat	September
561273	40350	UIC-Halsted	2010-06-08	W	2983	2010	6	8	Tue	June
561467	40350	UIC-Halsted	2008-07-17	W	3692	2008	7	17	Thu	July
562025	40350	UIC-Halsted	2006-10-22	U	4116	2006	10	22	Sun	October
562074	40350	UIC-Halsted	2017-02-09	W	7184	2017	2	9	Thu	February
562097	40350	UIC-Halsted	2008-09-19	W	6942	2008	9	19	Fri	September
562222	40350	UIC-Halsted	2016-06-21	W	4011	2016	6	21	Tue	June
562360	40350	UIC-Halsted	2011-08-04	W	3704	2011	8	4	Thu	August
562459	40350	UIC-Halsted	2005-03-13	U	970	2005	3	13	Sun	March
562951	40350	UIC-Halsted	2001-01-16	W	4774	2001	1	16	Tue	January
562963	40350	UIC-Halsted	2008-11-09	U	1432	2008	11	9	Sun	November
563016	40350	UIC-Halsted	2003-12-30	W	1906	2003	12	30	Tue	December
563189	40350	UIC-Halsted	2006-04-01	A	2536	2006	4	1	Sat	April
563517	40350	UIC-Halsted	2012-05-03	W	5699	2012	5	3	Thu	May
563563	40350	UIC-Halsted	2006-01-24	W	6646	2006	1	24	Tue	January
563627	40350	UIC-Halsted	2012-06-19	W	3972	2012	6	19	Tue	June
563813	40350	UIC-Halsted	2010-08-17	W	2802	2010	8	17	Tue	August
563974	40350	UIC-Halsted	2008-08-14	W	2717	2008	8	14	Thu	August
563975	40350	UIC-Halsted	2011-05-08	U	1224	2011	5	8	Sun	May
564027	40350	UIC-Halsted	2017-09-06	W	8851	2017	9	6	Wed	September
564441	40350	UIC-Halsted	2006-05-23	W	2811	2006	5	23	Tue	May
564463	40350	UIC-Halsted	2009-07-14	W	3174	2009	7	14	Tue	July
564576	40350	UIC-Halsted	2004-05-12	W	2663	2004	5	12	Wed	May
564678	40350	UIC-Halsted	2012-06-28	W	4016	2012	6	28	Thu	June
564689	40350	UIC-Halsted	2015-01-06	W	2624	2015	1	6	Tue	January
564721	40350	UIC-Halsted	2003-03-14	W	5790	2003	3	14	Fri	March
564774	40350	UIC-Halsted	2007-05-25	W	2453	2007	5	25	Fri	May
564776	40350	UIC-Halsted	2014-09-04	W	7885	2014	9	4	Thu	September
564964	40350	UIC-Halsted	2017-05-03	W	5770	2017	5	3	Wed	May
565217	40350	UIC-Halsted	2014-11-16	U	1524	2014	11	16	Sun	November
565337	40350	UIC-Halsted	2010-12-06	W	5157	2010	12	6	Mon	December
565711	40350	UIC-Halsted	2002-09-07	A	1773	2002	9	7	Sat	September
565867	40350	UIC-Halsted	2005-06-22	W	4120	2005	6	22	Wed	June
566956	40350	UIC-Halsted	2001-05-27	U	451	2001	5	27	Sun	May
567149	40350	UIC-Halsted	2001-12-24	W	717	2001	12	24	Mon	December
567227	40350	UIC-Halsted	2001-02-11	U	612	2001	2	11	Sun	February
567301	40350	UIC-Halsted	2008-06-27	W	3626	2008	6	27	Fri	June
567328	40350	UIC-Halsted	2009-01-26	W	5941	2009	1	26	Mon	January
567353	40350	UIC-Halsted	2012-04-06	W	6331	2012	4	6	Fri	April
567471	40350	UIC-Halsted	2017-06-09	W	3660	2017	6	9	Fri	June
567544	40350	UIC-Halsted	2010-11-05	W	6884	2010	11	5	Fri	November
567638	40350	UIC-Halsted	2016-03-08	W	7543	2016	3	8	Tue	March
567871	40350	UIC-Halsted	2007-07-08	U	856	2007	7	8	Sun	July
568172	40350	UIC-Halsted	2002-08-21	W	3183	2002	8	21	Wed	August
568420	40350	UIC-Halsted	2015-01-01	U	903	2015	1	1	Thu	January
568441	40350	UIC-Halsted	2017-08-04	W	3604	2017	8	4	Fri	August
568578	40350	UIC-Halsted	2002-07-16	W	3621	2002	7	16	Tue	July
568583	40350	UIC-Halsted	2002-08-27	W	7218	2002	8	27	Tue	August
