	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
749034	40350	UIC-Halsted	2017-05-09	W	3475	2017	5	9	Tue	May
749130	40350	UIC-Halsted	2002-01-23	W	5869	2002	1	23	Wed	Jan
749142	40350	UIC-Halsted	2008-04-22	W	5587	2008	4	22	Tue	Apr
749287	40350	UIC-Halsted	2004-04-28	W	5816	2004	4	28	Wed	Apr
749349	40350	UIC-Halsted	2017-03-08	W	7356	2017	3	8	Wed	Mar
749401	40350	UIC-Halsted	2002-12-20	W	2366	2002	12	20	Fri	Dec
749752	40350	UIC-Halsted	2010-12-11	A	1680	2010	12	11	Sat	Dec
749805	40350	UIC-Halsted	2002-08-07	W	2543	2002	8	7	Wed	Aug
749911	40350	UIC-Halsted	2006-01-11	W	6646	2006	1	11	Wed	Jan
749990	40350	UIC-Halsted	2016-12-27	W	1614	2016	12	27	Tue	Dec
750026	40350	UIC-Halsted	2014-08-22	W	5461	2014	8	22	Fri	Aug
750085	40350	UIC-Halsted	2015-02-24	W	6619	2015	2	24	Tue	Feb
750145	40350	UIC-Halsted	2005-12-19	W	2148	2005	12	19	Mon	Dec
750166	40350	UIC-Halsted	2003-08-07	W	2525	2003	8	7	Thu	Aug
750257	40350	UIC-Halsted	2014-07-09	W	3928	2014	7	9	Wed	Jul
750723	40350	UIC-Halsted	2001-09-27	W	6028	2001	9	27	Thu	Sep
750765	40350	UIC-Halsted	2003-12-07	U	1014	2003	12	7	Sun	Dec
750786	40350	UIC-Halsted	2012-03-07	W	7432	2012	3	7	Wed	Mar
750923	40350	UIC-Halsted	2001-03-01	W	4467	2001	3	1	Thu	Mar
751011	40350	UIC-Halsted	2004-06-19	A	1222	2004	6	19	Sat	Jun
751300	40350	UIC-Halsted	2003-04-10	W	6194	2003	4	10	Thu	Apr
751499	40350	UIC-Halsted	2006-12-09	A	1743	2006	12	9	Sat	Dec
751507	40350	UIC-Halsted	2009-07-01	W	3723	2009	7	1	Wed	Jul
751667	40350	UIC-Halsted	2008-03-01	A	1701	2008	3	1	Sat	Mar
751965	40350	UIC-Halsted	2002-09-10	W	7321	2002	9	10	Tue	Sep
752040	40350	UIC-Halsted	2007-06-30	A	1371	2007	6	30	Sat	Jun
752101	40350	UIC-Halsted	2012-04-14	A	2962	2012	4	14	Sat	Apr
752284	40350	UIC-Halsted	2011-11-18	W	7279	2011	11	18	Fri	Nov
752520	40350	UIC-Halsted	2016-05-26	W	3469	2016	5	26	Thu	May
752660	40350	UIC-Halsted	2011-05-29	U	1032	2011	5	29	Sun	May
752710	40350	UIC-Halsted	2017-02-25	A	2185	2017	2	25	Sat	Feb
752899	40350	UIC-Halsted	2017-04-29	A	1691	2017	4	29	Sat	Apr
753056	40350	UIC-Halsted	2014-03-24	W	3326	2014	3	24	Mon	Mar
753074	40350	UIC-Halsted	2017-03-07	W	7290	2017	3	7	Tue	Mar
753088	40350	UIC-Halsted	2015-04-02	W	6467	2015	4	2	Thu	Apr
753393	40350	UIC-Halsted	2013-12-01	U	1421	2013	12	1	Sun	Dec
753738	40350	UIC-Halsted	2004-11-12	W	6168	2004	11	12	Fri	Nov
753806	40350	UIC-Halsted	2009-01-23	W	5736	2009	1	23	Fri	Jan
753886	40350	UIC-Halsted	2004-08-07	A	1092	2004	8	7	Sat	Aug
754115	40350	UIC-Halsted	2013-08-05	W	3650	2013	8	5	Mon	Aug
754193	40350	UIC-Halsted	2015-09-21	W	8456	2015	9	21	Mon	Sep
754274	40350	UIC-Halsted	2017-09-15	W	8565	2017	9	15	Fri	Sep
754312	40350	UIC-Halsted	2013-06-20	W	4076	2013	6	20	Thu	Jun
754368	40350	UIC-Halsted	2006-05-24	W	2719	2006	5	24	Wed	May
754559	40350	UIC-Halsted	2004-12-24	W	617	2004	12	24	Fri	Dec
754620	40350	UIC-Halsted	2013-05-11	A	2152	2013	5	11	Sat	May
754656	40350	UIC-Halsted	2010-07-26	W	3271	2010	7	26	Mon	Jul
754876	40350	UIC-Halsted	2011-02-01	W	6225	2011	2	1	Tue	Feb
754926	40350	UIC-Halsted	2017-01-27	W	7147	2017	1	27	Fri	Jan
755049	40350	UIC-Halsted	2011-10-25	W	7851	2011	10	25	Tue	Oct
755068	40350	UIC-Halsted	2013-01-29	W	7343	2013	1	29	Tue	Jan
755101	40350	UIC-Halsted	2013-09-01	U	1871	2013	9	1	Sun	Sep
755262	40350	UIC-Halsted	2003-01-23	W	5895	2003	1	23	Thu	Jan
755492	40350	UIC-Halsted	2010-06-24	W	3548	2010	6	24	Thu	Jun
755599	40350	UIC-Halsted	2001-05-01	W	3534	2001	5	1	Tue	May
755749	40350	UIC-Halsted	2017-05-20	A	1487	2017	5	20	Sat	May
755843	40350	UIC-Halsted	2009-08-04	W	3092	2009	8	4	Tue	Aug
756199	40350	UIC-Halsted	2017-08-15	W	3214	2017	8	15	Tue	Aug
756309	40350	UIC-Halsted	2017-06-26	W	3818	2017	6	26	Mon	Jun
756398	40350	UIC-Halsted	2016-04-14	W	7484	2016	4	14	Thu	Apr
756466	40350	UIC-Halsted	2010-02-03	W	5891	2010	2	3	Wed	Feb
756514	40350	UIC-Halsted	2004-11-11	W	6473	2004	11	11	Thu	Nov
756645	40350	UIC-Halsted	2011-04-19	W	6211	2011	4	19	Tue	Apr
756850	40350	UIC-Halsted	2017-01-24	W	7513	2017	1	24	Tue	Jan
757009	40350	UIC-Halsted	2013-09-16	W	7079	2013	9	16	Mon	Sep
757131	40350	UIC-Halsted	2005-11-14	W	6536	2005	11	14	Mon	Nov
757185	40350	UIC-Halsted	2015-06-05	W	3317	2015	6	5	Fri	Jun
757242	40350	UIC-Halsted	2002-06-14	W	3266	2002	6	14	Fri	Jun
757312	40350	UIC-Halsted	2012-12-09	U	1644	2012	12	9	Sun	Dec
757573	40350	UIC-Halsted	2011-04-08	W	6542	2011	4	8	Fri	Apr
757682	40350	UIC-Halsted	2015-04-06	W	6306	2015	4	6	Mon	Apr
758346	40350	UIC-Halsted	2008-05-29	W	3063	2008	5	29	Thu	May
758418	40350	UIC-Halsted	2001-01-04	W	2049	2001	1	4	Thu	Jan
758684	40350	UIC-Halsted	2009-05-05	W	4323	2009	5	5	Tue	May
758709	40350	UIC-Halsted	2009-10-12	W	6125	2009	10	12	Mon	Oct
758950	40350	UIC-Halsted	2008-12-10	W	5256	2008	12	10	Wed	Dec
759502	40350	UIC-Halsted	2013-11-18	W	7750	2013	11	18	Mon	Nov
759924	40350	UIC-Halsted	2011-05-27	W	3528	2011	5	27	Fri	May
759988	40350	UIC-Halsted	2017-01-17	W	7375	2017	1	17	Tue	Jan
760059	40350	UIC-Halsted	2005-06-16	W	3467	2005	6	16	Thu	Jun
760436	40350	UIC-Halsted	2006-05-19	W	2873	2006	5	19	Fri	May
760546	40350	UIC-Halsted	2012-05-01	W	5543	2012	5	1	Tue	May
760608	40350	UIC-Halsted	2011-06-13	W	4035	2011	6	13	Mon	Jun
760725	40350	UIC-Halsted	2008-03-05	W	5787	2008	3	5	Wed	Mar
760807	40350	UIC-Halsted	2016-09-01	W	8106	2016	9	1	Thu	Sep
761489	40350	UIC-Halsted	2014-10-03	W	7846	2014	10	3	Fri	Oct
761745	40350	UIC-Halsted	2003-08-14	W	2410	2003	8	14	Thu	Aug
761810	40350	UIC-Halsted	2003-12-29	W	1872	2003	12	29	Mon	Dec
762262	40350	UIC-Halsted	2017-02-16	W	7295	2017	2	16	Thu	Feb
762316	40350	UIC-Halsted	2014-12-08	W	5653	2014	12	8	Mon	Dec
762401	40350	UIC-Halsted	2002-03-27	W	5617	2002	3	27	Wed	Mar
762530	40350	UIC-Halsted	2010-11-06	A	2653	2010	11	6	Sat	Nov
762704	40350	UIC-Halsted	2006-10-23	W	6213	2006	10	23	Mon	Oct
762853	40350	UIC-Halsted	2006-07-20	W	3594	2006	7	20	Thu	Jul
763047	40350	UIC-Halsted	2003-05-29	W	2470	2003	5	29	Thu	May
763096	40350	UIC-Halsted	2014-07-15	W	3932	2014	7	15	Tue	Jul
763337	40350	UIC-Halsted	2002-12-02	W	6426	2002	12	2	Mon	Dec
763385	40350	UIC-Halsted	2002-07-26	W	3195	2002	7	26	Fri	Jul
763438	40350	UIC-Halsted	2001-04-12	W	4343	2001	4	12	Thu	Apr
763452	40350	UIC-Halsted	2004-11-30	W	6251	2004	11	30	Tue	Nov
763565	40350	UIC-Halsted	2006-12-14	W	4653	2006	12	14	Thu	Dec
763611	40350	UIC-Halsted	2014-08-30	A	2340	2014	8	30	Sat	Aug
763955	40350	UIC-Halsted	2014-10-05	U	1646	2014	10	5	Sun	Oct
764076	40350	UIC-Halsted	2008-12-25	U	308	2008	12	25	Thu	Dec
764084	40350	UIC-Halsted	2014-06-06	W	3601	2014	6	6	Fri	Jun
764256	40350	UIC-Halsted	2010-03-27	A	1433	2010	3	27	Sat	Mar
764263	40350	UIC-Halsted	2005-09-18	U	1576	2005	9	18	Sun	Sep
764413	40350	UIC-Halsted	2009-09-05	A	2083	2009	9	5	Sat	Sep
764782	40350	UIC-Halsted	2001-07-02	W	2999	2001	7	2	Mon	Jul
765078	40350	UIC-Halsted	2003-08-09	A	1144	2003	8	9	Sat	Aug
765119	40350	UIC-Halsted	2017-07-23	U	1377	2017	7	23	Sun	Jul
765249	40350	UIC-Halsted	2002-02-19	W	5538	2002	2	19	Tue	Feb
765418	40350	UIC-Halsted	2004-05-02	U	1007	2004	5	2	Sun	May
765504	40350	UIC-Halsted	2011-02-14	W	6931	2011	2	14	Mon	Feb
765580	40350	UIC-Halsted	2011-07-26	W	4029	2011	7	26	Tue	Jul
765737	40350	UIC-Halsted	2002-12-15	U	785	2002	12	15	Sun	Dec
765758	40350	UIC-Halsted	2008-02-19	W	5374	2008	2	19	Tue	Feb
765796	40350	UIC-Halsted	2008-12-07	U	1236	2008	12	7	Sun	Dec
765899	40350	UIC-Halsted	2011-10-28	W	7276	2011	10	28	Fri	Oct
765949	40350	UIC-Halsted	2017-08-24	W	4125	2017	8	24	Thu	Aug
766178	40350	UIC-Halsted	2008-07-08	W	3836	2008	7	8	Tue	Jul
766284	40350	UIC-Halsted	2002-08-05	W	2524	2002	8	5	Mon	Aug
766545	40350	UIC-Halsted	2012-03-26	W	6579	2012	3	26	Mon	Mar
766548	40350	UIC-Halsted	2014-03-31	W	7058	2014	3	31	Mon	Mar
766634	40350	UIC-Halsted	2001-06-27	W	3201	2001	6	27	Wed	Jun
766862	40350	UIC-Halsted	2011-05-19	W	3671	2011	5	19	Thu	May
766903	40350	UIC-Halsted	2009-07-05	U	1021	2009	7	5	Sun	Jul
766997	40350	UIC-Halsted	2003-02-10	W	5989	2003	2	10	Mon	Feb
767236	40350	UIC-Halsted	2013-11-19	W	7874	2013	11	19	Tue	Nov
767256	40350	UIC-Halsted	2001-07-10	W	3194	2001	7	10	Tue	Jul
767443	40350	UIC-Halsted	2008-07-24	W	3698	2008	7	24	Thu	Jul
767536	40350	UIC-Halsted	2002-01-10	W	5612	2002	1	10	Thu	Jan
767681	40350	UIC-Halsted	2004-01-19	W	1551	2004	1	19	Mon	Jan
767804	40350	UIC-Halsted	2013-06-07	W	3781	2013	6	7	Fri	Jun
768004	40350	UIC-Halsted	2014-06-20	W	3923	2014	6	20	Fri	Jun
768262	40350	UIC-Halsted	2005-06-07	W	3461	2005	6	7	Tue	Jun
768512	40350	UIC-Halsted	2006-12-25	U	296	2006	12	25	Mon	Dec
768618	40350	UIC-Halsted	2008-10-30	W	7043	2008	10	30	Thu	Oct
768718	40350	UIC-Halsted	2012-04-07	A	2257	2012	4	7	Sat	Apr
768770	40350	UIC-Halsted	2016-11-20	U	1650	2016	11	20	Sun	Nov
769027	40350	UIC-Halsted	2001-08-17	W	3173	2001	8	17	Fri	Aug
769240	40350	UIC-Halsted	2011-10-26	W	7907	2011	10	26	Wed	Oct
769317	40350	UIC-Halsted	2011-08-24	W	8008	2011	8	24	Wed	Aug
769339	40350	UIC-Halsted	2014-03-07	W	7144	2014	3	7	Fri	Mar
769486	40350	UIC-Halsted	2001-06-12	W	2937	2001	6	12	Tue	Jun
769538	40350	UIC-Halsted	2008-04-07	W	5543	2008	4	7	Mon	Apr
769668	40350	UIC-Halsted	2004-04-06	W	5720	2004	4	6	Tue	Apr
769945	40350	UIC-Halsted	2006-11-17	W	6031	2006	11	17	Fri	Nov
770313	40350	UIC-Halsted	2010-06-30	W	3746	2010	6	30	Wed	Jun
770365	40350	UIC-Halsted	2013-01-05	A	1317	2013	1	5	Sat	Jan
770370	40350	UIC-Halsted	2001-02-02	W	4071	2001	2	2	Fri	Feb
770840	40350	UIC-Halsted	2007-04-10	W	5143	2007	4	10	Tue	Apr
771357	40350	UIC-Halsted	2009-03-25	W	2719	2009	3	25	Wed	Mar
771367	40350	UIC-Halsted	2003-11-29	A	1032	2003	11	29	Sat	Nov
771552	40350	UIC-Halsted	2017-09-01	W	8129	2017	9	1	Fri	Sep
771621	40350	UIC-Halsted	2003-12-04	W	6244	2003	12	4	Thu	Dec
771624	40350	UIC-Halsted	2010-07-19	W	3616	2010	7	19	Mon	Jul
771685	40350	UIC-Halsted	2010-12-09	W	4929	2010	12	9	Thu	Dec
771723	40350	UIC-Halsted	2007-02-17	A	1444	2007	2	17	Sat	Feb
772062	40350	UIC-Halsted	2015-07-21	W	3915	2015	7	21	Tue	Jul
772119	40350	UIC-Halsted	2007-12-03	W	5516	2007	12	3	Mon	Dec
772464	40350	UIC-Halsted	2010-03-11	W	6009	2010	3	11	Thu	Mar
772580	40350	UIC-Halsted	2009-10-21	W	6503	2009	10	21	Wed	Oct
772731	40350	UIC-Halsted	2005-07-04	U	986	2005	7	4	Mon	Jul
772824	40350	UIC-Halsted	2012-07-09	W	4214	2012	7	9	Mon	Jul
773061	40350	UIC-Halsted	2006-07-08	A	1298	2006	7	8	Sat	Jul
773120	40350	UIC-Halsted	2011-03-01	W	6922	2011	3	1	Tue	Mar
773276	40350	UIC-Halsted	2005-10-06	W	7157	2005	10	6	Thu	Oct
773521	40350	UIC-Halsted	2009-06-18	W	3582	2009	6	18	Thu	Jun
773530	40350	UIC-Halsted	2004-07-27	W	2917	2004	7	27	Tue	Jul
773874	40350	UIC-Halsted	2007-08-25	A	2115	2007	8	25	Sat	Aug
773886	40350	UIC-Halsted	2010-12-07	W	5097	2010	12	7	Tue	Dec
774269	40350	UIC-Halsted	2006-09-03	U	1277	2006	9	3	Sun	Sep
774469	40350	UIC-Halsted	2005-07-20	W	3563	2005	7	20	Wed	Jul
774552	40350	UIC-Halsted	2005-06-23	W	3481	2005	6	23	Thu	Jun
774688	40350	UIC-Halsted	2004-10-25	W	6490	2004	10	25	Mon	Oct
774770	40350	UIC-Halsted	2010-01-08	W	2528	2010	1	8	Fri	Jan
774785	40350	UIC-Halsted	2016-06-07	W	3617	2016	6	7	Tue	Jun
774916	40350	UIC-Halsted	2003-02-14	W	5948	2003	2	14	Fri	Feb
774933	40350	UIC-Halsted	2003-09-24	W	7281	2003	9	24	Wed	Sep
775002	40350	UIC-Halsted	2001-07-16	W	3049	2001	7	16	Mon	Jul
775183	40350	UIC-Halsted	2001-09-11	W	4427	2001	9	11	Tue	Sep
775454	40350	UIC-Halsted	2010-06-22	W	3516	2010	6	22	Tue	Jun
775628	40350	UIC-Halsted	2014-03-10	W	7296	2014	3	10	Mon	Mar
775710	40350	UIC-Halsted	2003-04-19	A	1415	2003	4	19	Sat	Apr
776057	40350	UIC-Halsted	2002-04-04	W	5304	2002	4	4	Thu	Apr
776175	40350	UIC-Halsted	2009-08-26	W	6798	2009	8	26	Wed	Aug
776258	40350	UIC-Halsted	2005-10-17	W	6676	2005	10	17	Mon	Oct
776405	40350	UIC-Halsted	2017-11-26	U	1286	2017	11	26	Sun	Nov
776435	40350	UIC-Halsted	2011-11-17	W	7790	2011	11	17	Thu	Nov
776752	40350	UIC-Halsted	2009-10-15	W	6615	2009	10	15	Thu	Oct
776855	40350	UIC-Halsted	2014-12-16	W	3278	2014	12	16	Tue	Dec
776931	40350	UIC-Halsted	2013-12-25	U	374	2013	12	25	Wed	Dec
777217	40350	UIC-Halsted	2005-11-18	W	6291	2005	11	18	Fri	Nov
777224	40350	UIC-Halsted	2013-02-19	W	7062	2013	2	19	Tue	Feb
777577	40350	UIC-Halsted	2015-02-11	W	7236	2015	2	11	Wed	Feb
777683	40350	UIC-Halsted	2009-11-28	A	1100	2009	11	28	Sat	Nov
777926	40350	UIC-Halsted	2014-03-19	W	7547	2014	3	19	Wed	Mar
777944	40350	UIC-Halsted	2005-07-14	W	3681	2005	7	14	Thu	Jul
778156	40350	UIC-Halsted	2015-02-02	W	4943	2015	2	2	Mon	Feb
778387	40350	UIC-Halsted	2016-03-23	W	3198	2016	3	23	Wed	Mar
778502	40350	UIC-Halsted	2003-09-08	W	7130	2003	9	8	Mon	Sep
778725	40350	UIC-Halsted	2004-10-19	W	6702	2004	10	19	Tue	Oct
778849	40350	UIC-Halsted	2004-04-23	W	5383	2004	4	23	Fri	Apr
778989	40350	UIC-Halsted	2006-06-09	W	3668	2006	6	9	Fri	Jun
779268	40350	UIC-Halsted	2007-09-12	W	6674	2007	9	12	Wed	Sep
780384	40350	UIC-Halsted	2006-06-12	W	3554	2006	6	12	Mon	Jun
780499	40350	UIC-Halsted	2001-03-14	W	2186	2001	3	14	Wed	Mar
780680	40350	UIC-Halsted	2001-05-08	W	2311	2001	5	8	Tue	May
780804	40350	UIC-Halsted	2006-04-13	W	6151	2006	4	13	Thu	Apr
780990	40350	UIC-Halsted	2012-10-23	W	7963	2012	10	23	Tue	Oct
781022	40350	UIC-Halsted	2007-09-20	W	6564	2007	9	20	Thu	Sep
781454	40350	UIC-Halsted	2004-12-29	W	1561	2004	12	29	Wed	Dec
781761	40350	UIC-Halsted	2013-12-03	W	7533	2013	12	3	Tue	Dec
781771	40350	UIC-Halsted	2007-09-29	A	1957	2007	9	29	Sat	Sep
781902	40350	UIC-Halsted	2012-01-10	W	7270	2012	1	10	Tue	Jan
782147	40350	UIC-Halsted	2002-02-26	W	3763	2002	2	26	Tue	Feb
782260	40350	UIC-Halsted	2001-08-18	A	1329	2001	8	18	Sat	Aug
782300	40350	UIC-Halsted	2012-06-16	A	1972	2012	6	16	Sat	Jun
782487	40350	UIC-Halsted	2011-04-30	A	2614	2011	4	30	Sat	Apr
782648	40350	UIC-Halsted	2003-08-24	U	1407	2003	8	24	Sun	Aug
782802	40350	UIC-Halsted	2012-11-06	W	7920	2012	11	6	Tue	Nov
782859	40350	UIC-Halsted	2009-02-18	W	5898	2009	2	18	Wed	Feb
782941	40350	UIC-Halsted	2009-08-10	W	2370	2009	8	10	Mon	Aug
783049	40350	UIC-Halsted	2002-08-09	W	2539	2002	8	9	Fri	Aug
783237	40350	UIC-Halsted	2014-01-04	A	1257	2014	1	4	Sat	Jan
783332	40350	UIC-Halsted	2014-02-03	W	7290	2014	2	3	Mon	Feb
783460	40350	UIC-Halsted	2003-03-13	W	6054	2003	3	13	Thu	Mar
783875	40350	UIC-Halsted	2005-04-01	W	5587	2005	4	1	Fri	Apr
783963	40350	UIC-Halsted	2008-09-17	W	7146	2008	9	17	Wed	Sep
784013	40350	UIC-Halsted	2015-03-18	W	7100	2015	3	18	Wed	Mar
784549	40350	UIC-Halsted	2015-05-31	U	1235	2015	5	31	Sun	May
784560	40350	UIC-Halsted	2007-02-13	W	5626	2007	2	13	Tue	Feb
784691	40350	UIC-Halsted	2011-10-14	W	7613	2011	10	14	Fri	Oct
784717	40350	UIC-Halsted	2004-09-24	W	6749	2004	9	24	Fri	Sep
784988	40350	UIC-Halsted	2003-09-09	W	7340	2003	9	9	Tue	Sep
785297	40350	UIC-Halsted	2007-08-15	W	2237	2007	8	15	Wed	Aug
785306	40350	UIC-Halsted	2014-09-30	W	7647	2014	9	30	Tue	Sep
785511	40350	UIC-Halsted	2002-02-15	W	5076	2002	2	15	Fri	Feb
785578	40350	UIC-Halsted	2013-07-04	U	1939	2013	7	4	Thu	Jul
785795	40350	UIC-Halsted	2006-05-27	A	1217	2006	5	27	Sat	May
785954	40350	UIC-Halsted	2009-07-07	W	3457	2009	7	7	Tue	Jul
786088	40350	UIC-Halsted	2008-05-05	W	4138	2008	5	5	Mon	May
786102	40350	UIC-Halsted	2011-05-30	U	1007	2011	5	30	Mon	May
786230	40350	UIC-Halsted	2007-11-02	W	6257	2007	11	2	Fri	Nov
786416	40350	UIC-Halsted	2010-03-17	W	5961	2010	3	17	Wed	Mar
786435	40350	UIC-Halsted	2015-03-06	W	6481	2015	3	6	Fri	Mar
786529	40350	UIC-Halsted	2006-07-02	U	1054	2006	7	2	Sun	Jul
786532	40350	UIC-Halsted	2014-01-24	W	6823	2014	1	24	Fri	Jan
786551	40350	UIC-Halsted	2010-03-08	W	5262	2010	3	8	Mon	Mar
786944	40350	UIC-Halsted	2008-07-04	U	1565	2008	7	4	Fri	Jul
787521	40350	UIC-Halsted	2003-07-31	W	2678	2003	7	31	Thu	Jul
787828	40350	UIC-Halsted	2003-02-18	W	6067	2003	2	18	Tue	Feb
787967	40350	UIC-Halsted	2009-01-29	W	6026	2009	1	29	Thu	Jan
787985	40350	UIC-Halsted	2006-02-10	W	6329	2006	2	10	Fri	Feb
787999	40350	UIC-Halsted	2013-05-21	W	3815	2013	5	21	Tue	May
788188	40350	UIC-Halsted	2014-04-17	W	7480	2014	4	17	Thu	Apr
788352	40350	UIC-Halsted	2011-12-09	W	5706	2011	12	9	Fri	Dec
788397	40350	UIC-Halsted	2006-08-19	A	1168	2006	8	19	Sat	Aug
788572	40350	UIC-Halsted	2009-05-21	W	2892	2009	5	21	Thu	May
788681	40350	UIC-Halsted	2010-10-14	W	7515	2010	10	14	Thu	Oct
788692	40350	UIC-Halsted	2015-08-07	W	3234	2015	8	7	Fri	Aug
788934	40350	UIC-Halsted	2015-10-18	U	1862	2015	10	18	Sun	Oct
788966	40350	UIC-Halsted	2015-04-30	W	6561	2015	4	30	Thu	Apr
789112	40350	UIC-Halsted	2015-11-11	W	8075	2015	11	11	Wed	Nov
789275	40350	UIC-Halsted	2001-05-11	W	2144	2001	5	11	Fri	May
789379	40350	UIC-Halsted	2004-12-16	W	2598	2004	12	16	Thu	Dec
789410	40350	UIC-Halsted	2012-09-05	W	8374	2012	9	5	Wed	Sep
789417	40350	UIC-Halsted	2004-04-04	U	1080	2004	4	4	Sun	Apr
789442	40350	UIC-Halsted	2002-07-15	W	3460	2002	7	15	Mon	Jul
789461	40350	UIC-Halsted	2011-06-14	W	4256	2011	6	14	Tue	Jun
789508	40350	UIC-Halsted	2017-01-07	A	1329	2017	1	7	Sat	Jan
789522	40350	UIC-Halsted	2002-02-25	W	3677	2002	2	25	Mon	Feb
789639	40350	UIC-Halsted	2016-08-11	W	3238	2016	8	11	Thu	Aug
789761	40350	UIC-Halsted	2001-12-22	A	780	2001	12	22	Sat	Dec
789803	40350	UIC-Halsted	2014-11-15	A	2565	2014	11	15	Sat	Nov
789956	40350	UIC-Halsted	2014-09-13	A	2881	2014	9	13	Sat	Sep
790016	40350	UIC-Halsted	2007-01-16	W	5638	2007	1	16	Tue	Jan
790023	40350	UIC-Halsted	2003-03-27	W	5915	2003	3	27	Thu	Mar
790092	40350	UIC-Halsted	2012-11-13	W	7789	2012	11	13	Tue	Nov
790267	40350	UIC-Halsted	2007-04-11	W	4868	2007	4	11	Wed	Apr
790590	40350	UIC-Halsted	2006-01-01	U	617	2006	1	1	Sun	Jan
791106	40350	UIC-Halsted	2009-04-11	A	1730	2009	4	11	Sat	Apr
791184	40350	UIC-Halsted	2003-02-17	W	5361	2003	2	17	Mon	Feb
791590	40350	UIC-Halsted	2003-01-08	W	2790	2003	1	8	Wed	Jan
791741	40350	UIC-Halsted	2010-03-16	W	5809	2010	3	16	Tue	Mar
791749	40350	UIC-Halsted	2009-06-15	W	3159	2009	6	15	Mon	Jun
791758	40350	UIC-Halsted	2007-12-01	A	1674	2007	12	1	Sat	Dec
792185	40350	UIC-Halsted	2014-11-08	A	2589	2014	11	8	Sat	Nov
792196	40350	UIC-Halsted	2014-03-26	W	3480	2014	3	26	Wed	Mar
792239	40350	UIC-Halsted	2017-05-15	W	3372	2017	5	15	Mon	May
792497	40350	UIC-Halsted	2004-04-22	W	5661	2004	4	22	Thu	Apr
792549	40350	UIC-Halsted	2009-11-19	W	6337	2009	11	19	Thu	Nov
792571	40350	UIC-Halsted	2017-03-28	W	7109	2017	3	28	Tue	Mar
792656	40350	UIC-Halsted	2001-10-22	W	5950	2001	10	22	Mon	Oct
792677	40350	UIC-Halsted	2014-06-18	W	3820	2014	6	18	Wed	Jun
792680	40350	UIC-Halsted	2006-03-03	W	6106	2006	3	3	Fri	Mar
792793	40350	UIC-Halsted	2012-05-27	U	1557	2012	5	27	Sun	May
792845	40350	UIC-Halsted	2008-08-29	W	6678	2008	8	29	Fri	Aug
793010	40350	UIC-Halsted	2014-05-19	W	3597	2014	5	19	Mon	May
793211	40350	UIC-Halsted	2002-02-21	W	5652	2002	2	21	Thu	Feb
793384	40350	UIC-Halsted	2003-10-14	W	7230	2003	10	14	Tue	Oct
793428	40350	UIC-Halsted	2008-05-30	W	2814	2008	5	30	Fri	May
793450	40350	UIC-Halsted	2002-08-11	U	711	2002	8	11	Sun	Aug
793533	40350	UIC-Halsted	2005-05-16	W	2529	2005	5	16	Mon	May
793622	40350	UIC-Halsted	2007-03-23	W	4747	2007	3	23	Fri	Mar
793671	40350	UIC-Halsted	2005-06-21	W	4024	2005	6	21	Tue	Jun
793897	40350	UIC-Halsted	2014-11-07	W	7538	2014	11	7	Fri	Nov
794326	40350	UIC-Halsted	2006-03-24	W	2813	2006	3	24	Fri	Mar
794635	40350	UIC-Halsted	2001-11-01	W	5888	2001	11	1	Thu	Nov
794692	40350	UIC-Halsted	2010-12-18	A	1272	2010	12	18	Sat	Dec
794694	40350	UIC-Halsted	2010-05-27	W	2938	2010	5	27	Thu	May
794735	40350	UIC-Halsted	2010-06-18	W	3029	2010	6	18	Fri	Jun
794803	40350	UIC-Halsted	2017-03-15	W	7343	2017	3	15	Wed	Mar
794941	40350	UIC-Halsted	2017-03-19	U	1340	2017	3	19	Sun	Mar
795056	40350	UIC-Halsted	2009-08-25	W	6957	2009	8	25	Tue	Aug
795374	40350	UIC-Halsted	2006-10-06	W	6295	2006	10	6	Fri	Oct
795483	40350	UIC-Halsted	2015-04-24	W	6504	2015	4	24	Fri	Apr
795496	40350	UIC-Halsted	2006-09-08	W	6898	2006	9	8	Fri	Sep
795723	40350	UIC-Halsted	2008-07-14	W	3637	2008	7	14	Mon	Jul
795835	40350	UIC-Halsted	2005-07-08	W	3330	2005	7	8	Fri	Jul
795952	40350	UIC-Halsted	2007-09-27	W	6556	2007	9	27	Thu	Sep
796058	40350	UIC-Halsted	2016-06-03	W	3338	2016	6	3	Fri	Jun
796431	40350	UIC-Halsted	2014-09-07	U	1800	2014	9	7	Sun	Sep
796573	40350	UIC-Halsted	2007-08-06	W	2222	2007	8	6	Mon	Aug
796694	40350	UIC-Halsted	2011-05-03	W	5155	2011	5	3	Tue	May
796755	40350	UIC-Halsted	2005-12-06	W	5174	2005	12	6	Tue	Dec
796832	40350	UIC-Halsted	2010-08-19	W	4145	2010	8	19	Thu	Aug
796847	40350	UIC-Halsted	2009-10-22	W	6653	2009	10	22	Thu	Oct
796883	40350	UIC-Halsted	2013-08-22	W	4326	2013	8	22	Thu	Aug
797023	40350	UIC-Halsted	2003-01-05	U	522	2003	1	5	Sun	Jan
797238	40350	UIC-Halsted	2005-07-12	W	3667	2005	7	12	Tue	Jul
797463	40350	UIC-Halsted	2015-10-08	W	8499	2015	10	8	Thu	Oct
797719	40350	UIC-Halsted	2011-03-27	U	1239	2011	3	27	Sun	Mar
